id,price
8151,0
5620,0
12,0
8027,0
2450,0
470,0
1937,0
8184,0
7778,0
493,0
2537,0
440,0
4163,0
605,0
5940,0
412,0
6871,0
78,0
1060,0
8068,0
8771,0
1645,0
4970,0
2813,0
6620,0
9065,0
7715,0
1708,0
7442,0
1091,0
365,0
1247,0
2550,0
6166,0
2894,0
4530,0
998,0
1703,0
5378,0
480,0
8642,0
4919,0
7181,0
3923,0
5871,0
2770,0
4593,0
6551,0
8701,0
77,0
5288,0
6456,0
6790,0
6626,0
1578,0
948,0
4856,0
6918,0
413,0
5096,0
5777,0
1820,0
4413,0
2703,0
7463,0
4307,0
2835,0
7252,0
6240,0
30,0
7882,0
577,0
2452,0
474,0
9150,0
1177,0
3695,0
783,0
6595,0
8512,0
4781,0
4763,0
4813,0
764,0
5972,0
9597,0
3808,0
9093,0
883,0
561,0
5997,0
5466,0
1641,0
1989,0
1583,0
1945,0
4015,0
9488,0
859,0
5897,0
5422,0
763,0
637,0
7936,0
7853,0
9642,0
4108,0
1927,0
6297,0
8574,0
5791,0
6765,0
5846,0
6535,0
8540,0
5986,0
6723,0
2359,0
3159,0
8502,0
1401,0
1660,0
8966,0
5336,0
8227,0
1214,0
3446,0
4351,0
746,0
3233,0
8664,0
4943,0
3251,0
9190,0
4879,0
2921,0
8226,0
6524,0
5211,0
7876,0
4981,0
6268,0
8543,0
6026,0
8180,0
8982,0
4755,0
8657,0
7027,0
9605,0
8450,0
3736,0
9168,0
3417,0
1751,0
921,0
7154,0
5048,0
4086,0
168,0
6098,0
8178,0
7279,0
5090,0
5551,0
2219,0
1041,0
7176,0
1315,0
8353,0
8493,0
5919,0
2729,0
2184,0
3517,0
5793,0
4825,0
1475,0
5353,0
7594,0
4780,0
2332,0
3976,0
4537,0
7920,0
222,0
1468,0
713,0
4286,0
3314,0
9156,0
2751,0
8234,0
4271,0
6557,0
9221,0
9254,0
9290,0
7527,0
2844,0
6734,0
2812,0
8765,0
8485,0
2956,0
3149,0
7229,0
5515,0
8978,0
294,0
5285,0
7750,0
7225,0
9129,0
2879,0
7906,0
8534,0
8731,0
1968,0
2358,0
4664,0
8210,0
8454,0
64,0
2253,0
9347,0
1290,0
4702,0
642,0
724,0
3970,0
247,0
5436,0
4013,0
3553,0
9483,0
2984,0
9060,0
4770,0
1116,0
8296,0
1464,0
4501,0
7524,0
5884,0
1876,0
5025,0
9271,0
3242,0
6163,0
5362,0
7228,0
2498,0
9481,0
954,0
643,0
2469,0
8122,0
2598,0
9467,0
8140,0
8882,0
3394,0
151,0
2553,0
2905,0
3845,0
1668,0
4886,0
6565,0
8223,0
2445,0
1267,0
2285,0
812,0
8193,0
6184,0
2643,0
3478,0
6049,0
2266,0
5281,0
9041,0
5534,0
3930,0
1332,0
670,0
2929,0
160,0
4014,0
3927,0
3162,0
7469,0
1524,0
9369,0
7022,0
5109,0
3996,0
7752,0
2647,0
8986,0
702,0
5117,0
8728,0
3932,0
9379,0
3130,0
4490,0
7734,0
2557,0
2232,0
869,0
3309,0
5283,0
104,0
7528,0
8567,0
304,0
4095,0
5409,0
3949,0
2762,0
7646,0
3797,0
6556,0
5156,0
7929,0
5184,0
6852,0
4741,0
7427,0
3495,0
5667,0
4472,0
5894,0
4504,0
9373,0
3607,0
1952,0
4430,0
6928,0
8141,0
4334,0
3492,0
2231,0
120,0
9247,0
2201,0
157,0
5900,0
2485,0
1343,0
8897,0
5206,0
8191,0
4068,0
2654,0
2613,0
5933,0
1357,0
5845,0
390,0
3838,0
7634,0
6104,0
6377,0
6123,0
3437,0
3903,0
7597,0
3901,0
4868,0
5116,0
1706,0
3816,0
6588,0
3153,0
5434,0
9048,0
3271,0
5150,0
7963,0
3931,0
5829,0
3946,0
4299,0
442,0
3070,0
4862,0
6547,0
4226,0
7331,0
4674,0
7143,0
589,0
7262,0
8838,0
6075,0
1258,0
986,0
3876,0
5413,0
1507,0
2015,0
8738,0
6942,0
2412,0
6013,0
6051,0
5041,0
6218,0
4756,0
5635,0
1072,0
580,0
1779,0
1868,0
3336,0
1619,0
6846,0
7757,0
6114,0
2713,0
4570,0
8581,0
6872,0
8399,0
9521,0
3192,0
6426,0
1910,0
1163,0
1960,0
4002,0
8410,0
9438,0
6181,0
3965,0
9101,0
5236,0
5528,0
2737,0
2173,0
970,0
3485,0
268,0
6862,0
4464,0
638,0
7756,0
2410,0
1239,0
8635,0
1285,0
9304,0
2448,0
8806,0
1368,0
5756,0
5342,0
2252,0
5642,0
1733,0
3053,0
4903,0
9555,0
6624,0
7334,0
7072,0
9319,0
6983,0
463,0
1003,0
5328,0
8588,0
8039,0
1075,0
8531,0
6651,0
3614,0
4624,0
1435,0
7431,0
1257,0
1931,0
8904,0
9045,0
6831,0
140,0
6625,0
1246,0
389,0
5213,0
8474,0
811,0
3263,0
4907,0
5476,0
3545,0
2922,0
6945,0
7061,0
8645,0
1125,0
8256,0
3380,0
256,0
6014,0
1112,0
1911,0
888,0
4583,0
8179,0
4317,0
5151,0
7842,0
608,0
8075,0
5161,0
7155,0
5222,0
7023,0
52,0
6508,0
4672,0
6312,0
3502,0
47,0
8975,0
6719,0
8212,0
2155,0
8723,0
2828,0
6805,0
8237,0
2967,0
8539,0
1655,0
5364,0
4740,0
8383,0
7495,0
919,0
4241,0
4375,0
1993,0
9493,0
5715,0
9142,0
152,0
4985,0
672,0
4387,0
3897,0
8015,0
3563,0
1244,0
2651,0
4694,0
1249,0
1294,0
8095,0
1341,0
3954,0
5152,0
5532,0
6759,0
1173,0
3619,0
829,0
7674,0
7341,0
3908,0
8235,0
7622,0
2629,0
7090,0
8030,0
6298,0
2948,0
5775,0
9410,0
6191,0
1985,0
1486,0
9244,0
774,0
6875,0
5169,0
6783,0
4723,0
5920,0
7210,0
994,0
1593,0
6032,0
9573,0
3002,0
5905,0
2707,0
3609,0
167,0
6934,0
7514,0
4816,0
3290,0
9653,0
9602,0
8156,0
7424,0
1157,0
5769,0
522,0
6237,0
3610,0
9623,0
50,0
8750,0
3642,0
7546,0
1566,0
5417,0
1838,0
8659,0
5432,0
8753,0
575,0
2874,0
7695,0
1869,0
9425,0
4565,0
5971,0
4065,0
7889,0
8906,0
8991,0
5321,0
6663,0
5291,0
767,0
2589,0
1577,0
2242,0
1915,0
9571,0
6080,0
7774,0
9035,0
6482,0
6592,0
3780,0
3639,0
9148,0
4010,0
532,0
8988,0
3562,0
3402,0
8220,0
2953,0
3589,0
4310,0
5368,0
7987,0
801,0
708,0
6280,0
8186,0
7746,0
8836,0
8814,0
1871,0
1777,0
4541,0
274,0
5683,0
3218,0
7139,0
6868,0
4355,0
5781,0
525,0
7298,0
3666,0
2347,0
7012,0
4956,0
4107,0
8434,0
7862,0
4398,0
1203,0
661,0
3773,0
7606,0
1716,0
9100,0
834,0
3621,0
7369,0
2680,0
2016,0
3857,0
2860,0
2529,0
8894,0
6891,0
7147,0
355,0
7363,0
8358,0
20,0
1600,0
48,0
6569,0
562,0
7465,0
5157,0
9300,0
9506,0
5621,0
5988,0
5877,0
5106,0
9405,0
4972,0
915,0
3594,0
163,0
1154,0
8690,0
1159,0
5568,0
1165,0
4321,0
6796,0
4716,0
6677,0
647,0
4340,0
7841,0
5579,0
3193,0
1572,0
6549,0
1048,0
338,0
6462,0
4754,0
5370,0
5653,0
8821,0
558,0
9637,0
4805,0
9401,0
7525,0
3820,0
8855,0
1719,0
5699,0
3656,0
6750,0
8955,0
4222,0
421,0
7877,0
367,0
8172,0
951,0
4516,0
7020,0
7522,0
5338,0
7740,0
8946,0
9064,0
1881,0
4161,0
72,0
2920,0
4662,0
1002,0
8329,0
1101,0
4242,0
8722,0
8259,0
473,0
2546,0
660,0
864,0
4452,0
6141,0
3044,0
4371,0
3707,0
4365,0
8644,0
4677,0
5501,0
2992,0
7631,0
4884,0
1810,0
292,0
5450,0
5798,0
1300,0
3968,0
7058,0
4450,0
9397,0
1485,0
2616,0
5938,0
6136,0
6139,0
4996,0
1268,0
3344,0
9267,0
3194,0
6532,0
5064,0
5270,0
5544,0
2128,0
1025,0
469,0
3354,0
920,0
814,0
6083,0
248,0
2959,0
8661,0
3404,0
1718,0
1478,0
9510,0
2131,0
4680,0
5073,0
7311,0
3129,0
5730,0
5097,0
7794,0
2474,0
4063,0
28,0
5565,0
5813,0
5218,0
7812,0
1483,0
964,0
1689,0
8476,0
7039,0
7791,0
8315,0
6384,0
3329,0
5129,0
4911,0
4004,0
8274,0
1360,0
1958,0
2958,0
4654,0
1015,0
2295,0
3542,0
1032,0
7636,0
4668,0
4376,0
3556,0
2790,0
1688,0
1007,0
7491,0
9548,0
6636,0
3552,0
5615,0
3506,0
2525,0
742,0
2387,0
585,0
3449,0
9298,0
1783,0
6580,0
7178,0
7113,0
1590,0
6611,0
9561,0
3166,0
2460,0
8571,0
1274,0
58,0
648,0
2778,0
4435,0
6596,0
1061,0
5448,0
4082,0
8113,0
2022,0
2617,0
2468,0
9501,0
9435,0
3356,0
8880,0
3700,0
1550,0
4291,0
4783,0
3352,0
4394,0
405,0
8126,0
7934,0
6866,0
7018,0
6434,0
112,0
9071,0
5205,0
2506,0
1352,0
1018,0
5148,0
316,0
7899,0
3734,0
2034,0
949,0
1506,0
928,0
3571,0
4935,0
5913,0
3535,0
3912,0
4538,0
6608,0
6541,0
9361,0
4885,0
3803,0
13,0
3010,0
892,0
6919,0
777,0
4993,0
3387,0
1772,0
2079,0
592,0
3406,0
1417,0
8455,0
8781,0
360,0
3007,0
5770,0
6810,0
2233,0
3880,0
6454,0
6733,0
1218,0
1049,0
7204,0
341,0
6675,0
2006,0
7971,0
7054,0
1897,0
1759,0
2930,0
8177,0
9367,0
7352,0
8721,0
2146,0
1755,0
9638,0
1252,0
8881,0
946,0
1818,0
2419,0
458,0
2593,0
6057,0
6745,0
1222,0
5168,0
5242,0
4719,0
3161,0
7078,0
4640,0
5834,0
2342,0
2724,0
6116,0
5127,0
6744,0
4561,0
138,0
3487,0
527,0
8188,0
6612,0
2406,0
91,0
6758,0
2174,0
2688,0
7049,0
9069,0
9084,0
5696,0
5872,0
4417,0
6281,0
9580,0
8924,0
9323,0
7240,0
175,0
9441,0
4302,0
133,0
332,0
4024,0
2199,0
5113,0
466,0
6906,0
9525,0
3622,0
707,0
3919,0
5202,0
2240,0
3840,0
4791,0
7505,0
9540,0
8381,0
2983,0
1020,0
9140,0
5518,0
8552,0
5945,0
7036,0
1726,0
1863,0
842,0
207,0
3620,0
7623,0
5589,0
7191,0
271,0
9345,0
1456,0
8479,0
4026,0
5162,0
19,0
1571,0
2368,0
320,0
7499,0
6993,0
2633,0
9236,0
4621,0
4820,0
3636,0
5199,0
5967,0
7387,0
1107,0
5907,0
9472,0
5361,0
5731,0
2107,0
203,0
5009,0
5452,0
5139,0
9011,0
6982,0
7954,0
2200,0
1903,0
4502,0
4575,0
5118,0
8600,0
2192,0
4689,0
6122,0
969,0
3144,0
4808,0
7809,0
7869,0
6059,0
6892,0
7405,0
288,0
9516,0
3462,0
4022,0
9243,0
9317,0
1421,0
7144,0
2998,0
8145,0
7625,0
8161,0
2540,0
8938,0
1277,0
1442,0
3104,0
2690,0
6916,0
6896,0
3288,0
5514,0
5375,0
4159,0
2308,0
8293,0
6382,0
2472,0
8925,0
519,0
7887,0
8892,0
4301,0
578,0
7173,0
7309,0
6498,0
720,0
4782,0
4440,0
6585,0
8718,0
2864,0
3986,0
3852,0
5580,0
6820,0
9335,0
1354,0
6171,0
8376,0
8521,0
6687,0
3257,0
7378,0
4839,0
1188,0
995,0
2354,0
2141,0
7273,0
8837,0
9169,0
5804,0
3819,0
8321,0
4437,0
5384,0
5760,0
5358,0
1006,0
3106,0
7890,0
6092,0
700,0
2325,0
273,0
1551,0
925,0
5654,0
9131,0
8199,0
835,0
7373,0
6398,0
1440,0
9359,0
6395,0
9338,0
2374,0
1451,0
2377,0
2587,0
8827,0
8307,0
7580,0
8506,0
1477,0
2407,0
3017,0
7345,0
2341,0
7621,0
7280,0
7164,0
6700,0
74,0
7423,0
4280,0
1431,0
8439,0
7230,0
5917,0
8054,0
7418,0
3670,0
3850,0
9081,0
2086,0
9099,0
567,0
5254,0
8732,0
4383,0
8602,0
629,0
7480,0
8496,0
3302,0
7285,0
6458,0
4370,0
3765,0
972,0
5944,0
2158,0
7166,0
4312,0
6694,0
8689,0
7560,0
3937,0
5402,0
7319,0
1248,0
7162,0
245,0
9646,0
6944,0
8407,0
7684,0
5176,0
2532,0
2113,0
80,0
7215,0
3858,0
7192,0
8620,0
1146,0
3683,0
944,0
7095,0
587,0
1140,0
5133,0
4194,0
4287,0
7332,0
2558,0
2509,0
4174,0
4461,0
4258,0
5412,0
5027,0
6560,0
343,0
4035,0
8465,0
8953,0
8480,0
5599,0
5606,0
494,0
4992,0
6175,0
7430,0
1591,0
7103,0
1402,0
7669,0
2278,0
4482,0
613,0
6321,0
6502,0
1597,0
1279,0
8048,0
174,0
7354,0
8074,0
8285,0
6659,0
7011,0
945,0
9127,0
9600,0
7118,0
8943,0
6511,0
6658,0
8251,0
1328,0
4590,0
7991,0
2458,0
8482,0
4586,0
734,0
4675,0
1990,0
4824,0
4265,0
6335,0
2051,0
7846,0
4289,0
8603,0
2592,0
109,0
8017,0
1843,0
8634,0
1012,0
5386,0
2340,0
2671,0
5555,0
7500,0
1001,0
2187,0
7561,0
9259,0
9342,0
419,0
3668,0
5296,0
896,0
6789,0
7647,0
2705,0
9281,0
7984,0
3776,0
4964,0
4980,0
1349,0
3667,0
3997,0
5815,0
2073,0
219,0
5559,0
8142,0
9097,0
3660,0
3178,0
1894,0
3536,0
2632,0
1710,0
9016,0
1242,0
768,0
784,0
7585,0
9239,0
4729,0
7243,0
8669,0
489,0
7291,0
2576,0
5464,0
2573,0
1773,0
3479,0
9125,0
6190,0
4106,0
3158,0
5581,0
7608,0
4337,0
8182,0
2841,0
8533,0
1646,0
979,0
5766,0
2164,0
4306,0
1014,0
391,0
5960,0
952,0
2561,0
6249,0
3297,0
7739,0
3004,0
4574,0
4090,0
8945,0
9400,0
